"","lead","phase2","phase3","closed"
"680",2016-04-26,NA,NA,NA
"682",2016-04-28,NA,NA,NA
"683",2016-04-29,2016-06-13,NA,NA
"684",2016-04-30,2016-05-18,2016-06-09,NA
"685",2016-05-01,2016-05-29,NA,NA
"688",2016-05-04,NA,NA,NA
"689",2016-05-05,NA,NA,NA
"690",2016-05-06,2016-05-31,NA,NA
"691",2016-05-07,2016-06-07,NA,NA
"693",2016-05-09,NA,NA,NA
"694",2016-05-10,NA,NA,NA
"695",2016-05-11,2016-05-12,2016-05-12,2016-05-12
"696",2016-05-12,NA,NA,NA
"697",2016-05-13,NA,NA,NA
"698",2016-05-14,NA,NA,NA
"699",2016-05-15,NA,NA,NA
"700",2016-05-16,2016-06-10,NA,NA
"701",2016-05-17,NA,NA,NA
"702",2016-05-18,NA,NA,NA
"703",2016-05-19,NA,NA,NA
"704",2016-05-20,NA,NA,NA
"705",2016-05-21,NA,NA,NA
"706",2016-05-22,NA,NA,NA
"707",2016-05-23,NA,NA,NA
"708",2016-05-24,NA,NA,NA
"709",2016-05-25,NA,NA,NA
"710",2016-05-26,2016-06-08,2016-06-08,2016-06-08
"711",2016-05-27,NA,NA,NA
"712",2016-05-28,NA,NA,NA
"713",2016-05-29,NA,NA,NA
"714",2016-05-30,NA,NA,NA
"715",2016-05-31,NA,NA,NA
"717",2016-06-02,NA,NA,NA
"718",2016-06-03,NA,NA,NA
"720",2016-06-05,NA,NA,NA
"721",2016-06-06,NA,NA,NA
"722",2016-06-07,NA,NA,NA
"724",2016-06-09,NA,NA,NA
"725",2016-06-10,NA,NA,NA
"726",2016-06-11,NA,NA,NA
"728",2016-06-13,NA,NA,NA
"729",2016-06-14,NA,NA,NA
"730",2016-06-15,NA,NA,NA
"732",2015-06-18,2015-07-19,2015-07-30,2015-08-25
"733",2015-06-19,2015-07-30,2015-08-02,2015-08-31
"734",2015-06-20,2015-07-28,2015-08-06,2015-08-06
"735",2015-06-21,2015-07-15,2015-07-15,2015-07-15
"736",2015-06-22,2015-08-25,2015-09-05,2015-09-12
"737",2015-06-23,NA,NA,NA
"738",2015-06-24,NA,NA,NA
"739",2015-06-25,NA,NA,NA
"741",2015-06-27,2015-08-14,2015-09-08,2015-09-08
"742",2015-06-28,2015-08-19,2015-08-19,2015-08-19
"745",2015-07-01,2015-09-11,2015-09-24,2015-09-24
"746",2015-07-02,NA,NA,NA
"748",2015-07-04,2015-07-30,2015-07-30,2015-07-30
"749",2015-07-05,2015-08-06,2015-09-03,2015-09-15
"750",2015-07-06,NA,NA,NA
"751",2015-07-07,NA,NA,NA
"752",2015-07-08,2015-09-01,2015-09-22,2015-09-22
"755",2015-07-11,NA,NA,NA
"756",2015-07-12,NA,NA,NA
"757",2015-07-13,NA,NA,NA
"758",2015-07-14,NA,NA,NA
"759",2015-07-15,NA,NA,NA
"760",2015-07-16,NA,NA,NA
"761",2015-07-17,2015-09-06,2015-09-06,2015-09-06
"763",2015-07-19,2015-09-15,2015-09-15,2015-09-15
"764",2015-07-20,2015-08-25,2015-09-22,2015-09-22
"765",2015-07-21,NA,NA,NA
"766",2015-07-22,NA,NA,NA
"767",2015-07-23,NA,NA,NA
"768",2015-07-24,2015-08-08,2015-08-17,2015-09-08
"769",2015-07-25,NA,NA,NA
"770",2015-07-26,2015-08-30,2015-09-24,2015-09-24
"771",2015-07-27,2015-08-23,2015-09-03,2015-09-28
"772",2015-07-28,NA,NA,NA
"773",2015-07-29,NA,NA,NA
"774",2015-07-30,NA,NA,NA
"775",2015-07-31,NA,NA,NA
"776",2015-08-01,2015-08-09,2015-09-03,2015-09-03
"777",2015-08-02,NA,NA,NA
"779",2015-08-04,2015-09-15,2015-10-11,2015-10-11
"780",2015-08-05,2015-09-01,2015-09-01,2015-09-01
"782",2015-08-07,2015-08-20,2015-08-20,2015-08-20
"784",2015-08-09,2015-09-11,2015-09-11,2015-09-11
"785",2015-08-10,2015-09-16,2015-09-16,2015-09-16
"786",2015-08-11,2015-09-22,2015-09-22,2015-09-22
"787",2015-08-12,2015-10-05,2015-10-05,2015-10-05
"788",2015-08-13,2015-08-18,2015-08-18,2015-08-18
"790",2015-08-15,2015-09-15,2015-09-22,2015-09-22
"791",2015-08-16,2015-09-13,2015-10-09,2015-10-09
"793",2015-08-18,NA,NA,NA
"794",2015-08-19,NA,NA,NA
"795",2015-08-20,2015-10-12,2015-11-07,2015-11-20
"796",2015-08-21,2015-09-23,2015-09-23,2015-09-23
"797",2015-08-22,NA,NA,NA
"798",2015-08-23,2015-09-20,2015-10-16,2015-10-16
"799",2015-08-24,2015-09-22,2015-10-20,2015-10-20
"800",2015-08-25,2015-09-29,2015-09-29,2015-09-29
"802",2015-08-27,2015-11-11,2015-11-11,2015-11-11
"804",2015-08-29,2015-09-24,2015-09-24,2015-09-24
"807",2015-09-01,NA,NA,NA
"809",2015-09-03,2015-10-18,2015-11-08,2015-11-18
"810",2015-09-04,NA,NA,NA
"812",2015-09-06,2015-10-21,2015-10-26,2015-10-26
"813",2015-09-07,2015-09-17,2015-09-26,2015-09-26
"814",2015-09-08,NA,NA,NA
"815",2015-09-09,2015-11-06,2015-12-04,2015-12-04
"816",2015-09-10,2015-10-27,2015-11-21,2015-11-21
"818",2015-09-12,NA,NA,NA
"819",2015-09-13,NA,NA,NA
"820",2015-09-14,2015-11-09,2015-11-30,2015-11-30
"821",2015-09-15,2015-09-16,2015-09-16,2015-09-16
"822",2015-09-16,2015-10-17,2015-10-17,2015-10-17
"823",2015-09-17,NA,NA,NA
"824",2015-09-18,NA,NA,NA
"825",2015-09-19,NA,NA,NA
"828",2015-09-22,2015-11-10,2015-11-17,2015-11-17
"829",2015-09-23,2015-10-30,2015-11-09,2015-11-09
"830",2015-09-24,NA,NA,NA
"831",2015-09-25,NA,NA,NA
"832",2015-09-26,2015-11-17,2015-11-18,2015-12-17
"834",2015-09-28,2015-11-19,2015-12-23,2015-12-23
"835",2015-09-29,2015-10-18,2015-11-02,2015-11-02
"836",2015-09-30,2015-11-18,2015-11-30,2015-12-08
"837",2015-10-01,2015-11-28,2015-12-27,2015-12-27
"838",2015-10-02,2015-12-02,2015-12-19,2015-12-19
"839",2015-10-03,NA,NA,NA
"840",2015-10-04,NA,NA,NA
"841",2015-10-05,2015-10-19,2015-11-08,2015-11-08
"842",2015-10-06,NA,NA,NA
"843",2015-10-07,2015-11-14,2015-12-12,2015-12-12
"844",2015-10-08,2015-10-09,2015-11-10,2015-11-10
"845",2015-10-09,2015-11-29,2015-12-23,2016-01-02
"846",2015-10-10,2015-10-31,2015-11-17,2015-12-13
"847",2015-10-11,2015-11-30,2015-12-15,2015-12-15
"848",2015-10-12,2015-11-30,2015-11-30,2015-11-30
"849",2015-10-13,2015-12-05,2015-12-26,2015-12-26
"850",2015-10-14,NA,NA,NA
"851",2015-10-15,NA,NA,NA
"852",2015-10-16,2015-11-22,2015-11-22,2015-11-22
"853",2015-10-17,NA,NA,NA
"854",2015-10-18,2015-12-25,2016-01-06,2016-01-06
"855",2015-10-19,2015-10-26,2015-11-23,2015-12-05
"856",2015-10-20,2015-12-03,2015-12-27,2015-12-27
"857",2015-10-21,NA,NA,NA
"858",2015-10-22,NA,NA,NA
"859",2015-10-23,2015-11-05,2015-11-05,2015-11-05
"861",2015-10-25,NA,NA,NA
"863",2015-10-27,2015-11-28,2015-12-18,2016-01-08
"864",2015-10-28,2015-12-18,2016-01-08,2016-02-02
"865",2015-10-29,2015-12-05,2015-12-05,2015-12-05
"866",2015-10-30,2015-11-24,2015-12-19,2016-01-04
"868",2015-11-01,2015-12-01,2015-12-30,2016-01-09
"869",2015-11-02,2015-12-27,2016-01-06,2016-01-08
"870",2015-11-03,NA,NA,NA
"871",2015-11-04,NA,NA,NA
"872",2015-11-05,2015-12-09,2016-01-23,2016-01-25
"873",2015-11-06,2015-12-10,2015-12-10,2015-12-10
"875",2015-11-08,2015-12-24,2016-01-11,2016-01-29
"876",2015-11-09,NA,NA,NA
"877",2015-11-10,2015-12-01,2015-12-09,2015-12-09
"878",2015-11-11,NA,NA,NA
"882",2015-11-15,2015-12-23,2016-01-16,2016-01-16
"883",2015-11-16,2015-12-16,2016-01-15,2016-01-15
"885",2015-11-18,2015-12-01,2016-01-08,2016-01-08
"886",2015-11-19,2016-01-23,2016-02-29,2016-02-29
"887",2015-11-20,NA,NA,NA
"888",2015-11-21,2015-12-10,2015-12-31,2015-12-31
"889",2015-11-22,NA,NA,NA
"890",2015-11-23,NA,NA,NA
"891",2015-11-24,NA,NA,NA
"892",2015-11-25,2016-01-10,2016-01-10,2016-01-10
"894",2015-11-27,NA,NA,NA
"895",2015-11-28,2015-11-29,2015-12-05,2015-12-05
"896",2015-11-29,2016-01-17,2016-01-17,2016-01-17
"897",2015-11-30,NA,NA,NA
"899",2015-12-02,2016-01-10,2016-02-01,2016-02-13
"900",2015-12-03,2016-01-21,2016-02-26,2016-02-26
"901",2015-12-04,2016-01-10,2016-01-13,2016-01-13
"902",2015-12-05,NA,NA,NA
"903",2015-12-06,2016-01-15,2016-01-28,2016-01-28
"904",2015-12-07,NA,NA,NA
"905",2015-12-08,NA,NA,NA
"906",2015-12-09,2016-01-19,2016-01-27,2016-01-27
"907",2015-12-10,NA,NA,NA
"908",2015-12-11,NA,NA,NA
"909",2015-12-12,2016-01-14,2016-02-09,2016-02-09
"910",2015-12-13,NA,NA,NA
"911",2015-12-14,NA,NA,NA
"912",2015-12-15,NA,NA,NA
"913",2015-12-16,NA,NA,NA
"915",2015-12-18,2016-01-13,2016-02-05,2016-02-05
"916",2015-12-19,NA,NA,NA
"917",2015-12-20,2016-02-12,2016-03-09,2016-03-22
"918",2015-12-21,NA,NA,NA
"919",2015-12-22,2016-01-15,2016-01-24,2016-02-06
"920",2015-12-23,2016-01-12,2016-02-06,2016-02-16
"921",2015-12-24,2016-02-12,2016-03-07,2016-03-07
"922",2015-12-25,2016-02-04,2016-02-08,2016-02-08
"923",2015-12-26,2016-01-18,2016-01-18,2016-01-18
"924",2015-12-27,2016-02-01,2016-02-02,2016-02-02
"925",2015-12-28,2016-01-20,2016-02-06,2016-02-19
"926",2015-12-29,NA,NA,NA
"927",2015-12-30,2016-01-30,2016-02-24,2016-02-24
"928",2015-12-31,NA,NA,NA
"929",2016-01-01,NA,NA,NA
"930",2016-01-02,2016-02-27,2016-04-02,2016-04-02
"931",2016-01-03,2016-03-07,2016-03-07,2016-03-07
"933",2016-01-05,NA,NA,NA
"935",2016-01-07,NA,NA,NA
"936",2016-01-08,2016-01-21,2016-02-18,2016-02-18
"938",2016-01-10,2016-02-08,2016-03-06,2016-03-12
"939",2016-01-11,2016-02-14,2016-03-01,2016-03-10
"940",2016-01-12,NA,NA,NA
"941",2016-01-13,NA,NA,NA
"942",2016-01-14,NA,NA,NA
"943",2016-01-15,NA,NA,NA
"944",2016-01-16,NA,NA,NA
"945",2016-01-17,2016-01-21,2016-01-22,2016-02-09
"946",2016-01-18,NA,NA,NA
"947",2016-01-19,2016-02-13,2016-03-16,2016-03-16
"948",2016-01-20,NA,NA,NA
"949",2016-01-21,NA,NA,NA
"950",2016-01-22,NA,NA,NA
"951",2016-01-23,2016-03-03,2016-04-02,2016-04-22
"952",2016-01-24,2016-02-28,2016-04-09,2016-04-09
"954",2016-01-26,2016-02-19,2016-03-02,2016-03-23
"956",2016-01-28,2016-02-26,2016-03-27,2016-03-27
"957",2016-01-29,2016-02-29,2016-02-29,2016-02-29
"958",2016-01-30,2016-03-18,2016-04-04,2016-04-24
"959",2016-01-31,NA,NA,NA
"960",2016-02-01,NA,NA,NA
"961",2016-02-02,2016-03-06,2016-03-23,2016-03-23
"962",2016-02-03,NA,NA,NA
"964",2016-02-05,NA,NA,NA
"965",2016-02-06,2016-03-25,2016-04-23,2016-04-23
"966",2016-02-07,2016-02-08,2016-03-06,2016-03-07
"967",2016-02-08,2016-03-24,2016-04-23,2016-04-23
"968",2016-02-09,2016-03-30,2016-04-19,2016-05-04
"969",2016-02-10,2016-03-26,2016-04-21,2016-04-21
"971",2016-02-12,2016-03-10,2016-04-04,2016-04-04
"972",2016-02-13,2016-03-03,2016-03-03,2016-03-03
"974",2016-02-15,2016-03-17,2016-04-23,2016-05-11
"975",2016-02-16,2016-03-24,2016-04-25,2016-04-25
"976",2016-02-17,2016-04-04,2016-05-20,2016-06-04
"977",2016-02-18,2016-02-29,2016-03-30,2016-03-30
"979",2016-02-20,2016-03-24,2016-03-30,2016-03-30
"980",2016-02-21,NA,NA,NA
"981",2016-02-22,NA,NA,NA
"982",2016-02-23,2016-04-03,2016-04-03,2016-04-03
"983",2016-02-24,NA,NA,NA
"986",2016-02-27,2016-03-29,2016-04-10,2016-04-10
"987",2016-02-28,2016-04-19,2016-04-19,2016-04-19
"988",2016-02-29,2016-04-08,2016-05-26,2016-05-26
"989",2016-03-01,NA,NA,NA
"990",2016-03-02,NA,NA,NA
"991",2016-03-03,2016-04-16,2016-05-17,2016-06-09
"992",2016-03-04,NA,NA,NA
"993",2016-03-05,2016-04-01,2016-04-14,2016-04-14
"994",2016-03-06,NA,NA,NA
"997",2016-03-09,2016-04-14,2016-04-30,2016-04-30
"998",2016-03-10,2016-05-06,2016-05-29,2016-05-29
"999",2016-03-11,2016-04-25,2016-05-31,2016-06-01
"1000",2016-03-12,NA,NA,NA
"1001",2016-03-13,2016-04-20,2016-05-10,2016-05-10
"1002",2016-03-14,2016-04-08,2016-05-04,2016-05-04
"1003",2016-03-15,2016-04-20,2016-05-17,2016-06-03
"1004",2016-03-16,NA,NA,NA
"1005",2016-03-17,2016-04-28,2016-05-30,NA
"1006",2016-03-18,2016-04-20,2016-06-01,2016-06-09
"1007",2016-03-19,NA,NA,NA
"1009",2016-03-21,2016-04-14,2016-05-21,2016-05-29
"1011",2016-03-23,2016-04-17,2016-05-20,2016-05-20
"1012",2016-03-24,NA,NA,NA
"1014",2016-03-26,NA,NA,NA
"1015",2016-03-27,2016-04-12,2016-04-21,2016-04-21
"1016",2016-03-28,2016-04-23,2016-05-28,2016-05-28
"1018",2016-03-30,2016-04-25,2016-04-25,2016-04-25
"1020",2016-04-01,NA,NA,NA
"1021",2016-04-02,2016-05-08,2016-05-08,2016-05-08
"1022",2016-04-03,2016-04-23,2016-05-03,2016-05-18
"1023",2016-04-04,2016-05-26,2016-06-13,2016-06-13
"1025",2016-04-06,NA,NA,NA
"1026",2016-04-07,2016-05-20,NA,NA
"1027",2016-04-08,2016-05-24,NA,NA
"1029",2016-04-10,NA,NA,NA
"1031",2016-04-12,NA,NA,NA
"1032",2016-04-13,2016-05-09,2016-05-30,NA
"1034",2016-04-15,2016-05-12,2016-06-06,2016-06-06
"1035",2016-04-16,NA,NA,NA
"1036",2016-04-17,NA,NA,NA
"1037",2016-04-18,NA,NA,NA
"1038",2016-04-19,2016-05-05,2016-05-05,2016-05-05
"1039",2016-04-20,NA,NA,NA
"1040",2016-04-21,NA,NA,NA
"1042",2016-04-23,2016-05-21,2016-05-21,2016-05-21
"1043",2016-04-24,2016-05-20,2016-05-22,2016-05-22
"1044",2016-04-25,2016-05-09,NA,NA
"1045",2016-04-26,NA,NA,NA
"1046",2016-04-27,NA,NA,NA
"1047",2016-04-28,NA,NA,NA
"1048",2016-04-29,2016-06-14,NA,NA
"1050",2016-05-01,NA,NA,NA
"1052",2016-05-03,NA,NA,NA
"1053",2016-05-04,2016-06-13,NA,NA
"1055",2016-05-06,2016-05-23,NA,NA
"1056",2016-05-07,NA,NA,NA
"1058",2016-05-09,2016-05-10,2016-06-08,NA
"1060",2016-05-11,NA,NA,NA
"1061",2016-05-12,NA,NA,NA
"1062",2016-05-13,2016-05-24,NA,NA
"1063",2016-05-14,NA,NA,NA
"1064",2016-05-15,2016-06-09,2016-06-11,2016-06-11
"1065",2016-05-16,NA,NA,NA
"1066",2016-05-17,NA,NA,NA
"1067",2016-05-18,2016-06-12,NA,NA
"1069",2016-05-20,NA,NA,NA
"1070",2016-05-21,2016-06-11,NA,NA
"1072",2016-05-23,2016-05-28,NA,NA
"1073",2016-05-24,2016-06-09,NA,NA
"1074",2016-05-25,NA,NA,NA
"1075",2016-05-26,NA,NA,NA
"1076",2016-05-27,2016-06-09,NA,NA
"1077",2016-05-28,NA,NA,NA
"1078",2016-05-29,NA,NA,NA
"1079",2016-05-30,NA,NA,NA
"1081",2016-06-01,NA,NA,NA
"1083",2016-06-03,2016-06-15,NA,NA
"1084",2016-06-04,NA,NA,NA
"1085",2016-06-05,NA,NA,NA
"1086",2016-06-06,NA,NA,NA
"1089",2016-06-09,NA,NA,NA
"1091",2016-06-11,NA,NA,NA
"1093",2016-06-13,NA,NA,NA
"1095",2016-06-15,NA,NA,NA
"1096",2015-06-17,NA,NA,NA
"1099",2015-06-20,2015-08-10,2015-08-10,2015-08-10
"1100",2015-06-21,2015-08-01,2015-08-01,2015-08-01
"1102",2015-06-23,NA,NA,NA
"1103",2015-06-24,2015-07-27,2015-07-27,2015-07-27
"1104",2015-06-25,2015-08-14,2015-08-29,2015-08-29
"1105",2015-06-26,2015-08-18,2015-08-18,2015-08-18
"1106",2015-06-27,2015-07-30,2015-07-31,2015-07-31
"1108",2015-06-29,2015-07-23,2015-07-23,2015-07-23
"1110",2015-07-01,NA,NA,NA
"1112",2015-07-03,2015-08-30,2015-09-08,2015-09-24
"1114",2015-07-05,2015-08-03,2015-08-03,2015-08-03
"1115",2015-07-06,NA,NA,NA
"1116",2015-07-07,2015-09-05,2015-09-23,2015-10-01
"1118",2015-07-09,NA,NA,NA
"1119",2015-07-10,2015-08-24,2015-09-13,2015-09-20
"1120",2015-07-11,NA,NA,NA
"1122",2015-07-13,2015-08-19,2015-09-08,2015-09-08
"1123",2015-07-14,2015-09-15,2015-09-29,2015-09-29
"1125",2015-07-16,NA,NA,NA
"1126",2015-07-17,2015-09-03,2015-09-03,2015-09-03
"1127",2015-07-18,NA,NA,NA
"1128",2015-07-19,2015-08-31,2015-09-24,2015-10-04
"1129",2015-07-20,2015-09-20,2015-09-20,2015-09-20
"1130",2015-07-21,2015-08-22,2015-08-22,2015-08-22
"1131",2015-07-22,2015-09-02,2015-09-02,2015-09-02
"1132",2015-07-23,2015-08-18,2015-08-18,2015-08-18
"1135",2015-07-26,NA,NA,NA
"1136",2015-07-27,2015-09-08,2015-09-08,2015-09-08
"1138",2015-07-29,NA,NA,NA
"1139",2015-07-30,2015-09-15,2015-09-15,2015-09-15
"1140",2015-07-31,2015-08-06,2015-08-06,2015-08-06
"1142",2015-08-02,2015-09-12,2015-09-12,2015-09-12
"1143",2015-08-03,2015-10-02,2015-10-23,2015-11-14
"1144",2015-08-04,2015-09-19,2015-09-19,2015-09-19
"1145",2015-08-05,2015-09-09,2015-10-10,2015-10-10
"1146",2015-08-06,2015-09-21,2015-09-21,2015-09-21
"1147",2015-08-07,NA,NA,NA
"1148",2015-08-08,2015-09-03,2015-09-27,2015-09-27
"1149",2015-08-09,2015-10-11,2015-11-08,2015-11-08
"1150",2015-08-10,2015-09-08,2015-09-08,2015-09-08
"1152",2015-08-12,2015-10-02,2015-10-02,2015-10-02
"1154",2015-08-14,2015-09-03,2015-09-03,2015-09-03
"1155",2015-08-15,2015-10-02,2015-10-09,2015-10-09
"1158",2015-08-18,2015-09-01,2015-09-01,2015-09-01
"1161",2015-08-21,2015-09-27,2015-09-27,2015-09-27
"1162",2015-08-22,2015-09-26,2015-09-30,2015-09-30
"1163",2015-08-23,2015-09-26,2015-10-26,2015-10-26
"1164",2015-08-24,NA,NA,NA
"1165",2015-08-25,NA,NA,NA
"1166",2015-08-26,2015-10-01,2015-10-01,2015-10-01
"1167",2015-08-27,2015-11-05,2015-12-06,2015-12-17
"1169",2015-08-29,2015-09-13,2015-09-13,2015-09-13
"1171",2015-08-31,2015-10-02,2015-10-21,2015-10-21
"1172",2015-09-01,2015-10-20,2015-10-20,2015-10-20
"1173",2015-09-02,2015-11-06,2015-11-06,2015-11-06
"1174",2015-09-03,NA,NA,NA
"1175",2015-09-04,2015-10-13,2015-10-13,2015-10-13
"1176",2015-09-05,NA,NA,NA
"1177",2015-09-06,NA,NA,NA
"1178",2015-09-07,2015-09-24,2015-09-24,2015-09-24
"1179",2015-09-08,NA,NA,NA
"1180",2015-09-09,2015-11-01,2015-12-05,2015-12-05
"1181",2015-09-10,2015-11-01,2015-11-01,2015-11-01
"1183",2015-09-12,2015-10-29,2015-10-31,2015-10-31
"1184",2015-09-13,2015-11-03,2015-11-03,2015-11-03
"1185",2015-09-14,2015-10-27,2015-11-07,2015-11-07
"1186",2015-09-15,2015-11-01,2015-11-20,2015-11-20
"1187",2015-09-16,2015-10-19,2015-10-20,2015-11-06
"1188",2015-09-17,2015-09-25,2015-09-25,2015-09-25
"1189",2015-09-18,2015-11-06,2015-12-09,2015-12-24
"1190",2015-09-19,NA,NA,NA
"1192",2015-09-21,2015-11-17,2015-11-17,2015-11-17
"1193",2015-09-22,2015-11-05,2015-11-05,2015-11-05
"1194",2015-09-23,2015-11-18,2015-11-24,2015-12-01
"1196",2015-09-25,NA,NA,NA
"1197",2015-09-26,NA,NA,NA
"1198",2015-09-27,NA,NA,NA
"1199",2015-09-28,NA,NA,NA
"1201",2015-09-30,2015-10-21,2015-11-18,2015-12-03
"1203",2015-10-02,NA,NA,NA
"1204",2015-10-03,2015-11-19,2015-12-22,2015-12-22
"1207",2015-10-06,NA,NA,NA
"1208",2015-10-07,2015-11-12,2015-12-30,2016-01-23
"1209",2015-10-08,2015-11-03,2015-11-24,2015-12-03
"1210",2015-10-09,2015-11-09,2015-11-23,2015-11-23
"1212",2015-10-11,NA,NA,NA
"1213",2015-10-12,2015-10-13,2015-11-15,2015-11-16
"1214",2015-10-13,2015-11-12,2015-12-03,2015-12-03
"1215",2015-10-14,2015-11-23,2015-12-27,2015-12-27
"1217",2015-10-16,2015-12-04,2015-12-18,2016-01-12
"1218",2015-10-17,2015-11-01,2015-11-01,2015-11-01
"1219",2015-10-18,2015-12-15,2016-01-05,2016-01-05
"1220",2015-10-19,2015-12-02,2015-12-21,2015-12-21
"1221",2015-10-20,2015-11-11,2015-12-06,2015-12-12
"1222",2015-10-21,2015-12-21,2016-01-22,2016-01-25
"1223",2015-10-22,2015-11-23,2015-12-08,2015-12-08
"1224",2015-10-23,NA,NA,NA
"1225",2015-10-24,NA,NA,NA
"1226",2015-10-25,2015-11-24,2015-12-17,2015-12-17
"1227",2015-10-26,2015-12-04,2015-12-16,2015-12-16
"1228",2015-10-27,2015-11-25,2015-12-17,2015-12-17
"1229",2015-10-28,NA,NA,NA
"1230",2015-10-29,NA,NA,NA
"1231",2015-10-30,2015-12-05,2015-12-05,2015-12-05
"1232",2015-10-31,2015-11-26,2015-12-11,2015-12-11
"1233",2015-11-01,2015-12-25,2016-01-18,2016-01-18
"1235",2015-11-03,2015-12-25,2015-12-25,2015-12-25
"1236",2015-11-04,NA,NA,NA
"1237",2015-11-05,NA,NA,NA
"1239",2015-11-07,2016-01-03,2016-01-26,2016-01-26
"1240",2015-11-08,2015-12-17,2016-01-02,2016-01-20
"1242",2015-11-10,NA,NA,NA
"1243",2015-11-11,2015-12-16,2016-01-06,2016-01-06
"1244",2015-11-12,2016-01-02,2016-01-11,2016-01-11
"1245",2015-11-13,2016-01-02,2016-01-10,2016-01-22
"1246",2015-11-14,2015-12-11,2016-01-05,2016-01-05
"1247",2015-11-15,2015-12-15,2016-01-20,2016-01-20
"1248",2015-11-16,2015-12-16,2016-01-06,2016-01-06
"1249",2015-11-17,NA,NA,NA
"1250",2015-11-18,NA,NA,NA
"1251",2015-11-19,2015-12-15,2016-01-11,2016-01-11
"1252",2015-11-20,2016-01-11,2016-02-10,2016-03-04
"1253",2015-11-21,2016-01-08,2016-01-11,2016-01-11
"1254",2015-11-22,2015-12-21,2016-01-28,2016-01-28
"1257",2015-11-25,NA,NA,NA
"1258",2015-11-26,2015-11-27,2015-12-13,2015-12-13
"1259",2015-11-27,2015-11-29,2015-12-07,2015-12-15
"1260",2015-11-28,NA,NA,NA
"1261",2015-11-29,NA,NA,NA
"1262",2015-11-30,2015-12-25,2016-01-08,2016-01-23
"1263",2015-12-01,NA,NA,NA
"1264",2015-12-02,NA,NA,NA
"1265",2015-12-03,2016-01-22,2016-02-06,2016-02-06
"1266",2015-12-04,NA,NA,NA
"1267",2015-12-05,NA,NA,NA
"1268",2015-12-06,2016-01-20,2016-01-20,2016-01-20
"1269",2015-12-07,2016-01-28,2016-01-29,2016-02-14
"1270",2015-12-08,2016-01-03,2016-02-02,2016-03-01
"1271",2015-12-09,NA,NA,NA
"1272",2015-12-10,NA,NA,NA
"1275",2015-12-13,NA,NA,NA
"1276",2015-12-14,NA,NA,NA
"1278",2015-12-16,2016-02-10,2016-02-22,2016-02-22
"1279",2015-12-17,2016-02-12,2016-02-14,2016-02-27
"1280",2015-12-18,2015-12-30,2016-01-26,2016-02-15
"1281",2015-12-19,2016-01-09,2016-01-10,2016-01-10
"1282",2015-12-20,NA,NA,NA
"1283",2015-12-21,2015-12-22,2016-01-07,2016-01-31
"1285",2015-12-23,NA,NA,NA
"1286",2015-12-24,NA,NA,NA
"1287",2015-12-25,2016-01-26,2016-03-01,2016-03-24
"1288",2015-12-26,2016-02-19,2016-02-19,2016-02-19
"1289",2015-12-27,2016-01-28,2016-03-01,2016-03-01
"1290",2015-12-28,2016-02-09,2016-02-09,2016-02-09
"1291",2015-12-29,NA,NA,NA
"1292",2015-12-30,NA,NA,NA
"1293",2015-12-31,NA,NA,NA
"1294",2016-01-01,NA,NA,NA
"1295",2016-01-02,NA,NA,NA
"1297",2016-01-04,2016-02-13,2016-02-15,2016-02-15
"1298",2016-01-05,NA,NA,NA
"1299",2016-01-06,2016-02-12,2016-03-11,2016-03-11
"1300",2016-01-07,2016-02-20,2016-03-23,2016-04-03
"1301",2016-01-08,2016-02-29,2016-03-26,2016-03-26
"1302",2016-01-09,2016-03-19,2016-04-04,2016-04-04
"1303",2016-01-10,2016-02-22,2016-03-04,2016-03-04
"1304",2016-01-11,2016-02-18,2016-02-18,2016-02-18
"1305",2016-01-12,2016-01-31,2016-02-16,2016-02-16
"1306",2016-01-13,2016-03-09,2016-03-24,2016-04-04
"1307",2016-01-14,NA,NA,NA
"1308",2016-01-15,2016-02-09,2016-02-09,2016-02-09
"1312",2016-01-19,NA,NA,NA
"1314",2016-01-21,2016-02-22,2016-03-24,2016-03-24
"1315",2016-01-22,NA,NA,NA
"1316",2016-01-23,2016-02-16,2016-03-15,2016-03-15
"1317",2016-01-24,2016-02-25,2016-03-17,2016-03-17
"1318",2016-01-25,NA,NA,NA
"1319",2016-01-26,2016-02-12,2016-02-18,2016-02-18
"1320",2016-01-27,2016-01-28,2016-02-27,2016-03-11
"1321",2016-01-28,2016-02-12,2016-03-14,2016-03-14
"1322",2016-01-29,2016-02-07,2016-03-08,2016-03-08
"1323",2016-01-30,2016-02-12,2016-03-20,2016-03-20
"1324",2016-01-31,2016-03-19,2016-04-24,2016-04-24
"1325",2016-02-01,2016-03-25,2016-04-23,2016-04-23
"1327",2016-02-03,2016-03-17,2016-03-29,2016-03-29
"1328",2016-02-04,2016-03-04,2016-03-04,2016-03-04
"1329",2016-02-05,2016-02-24,2016-03-24,2016-04-08
"1330",2016-02-06,2016-03-01,2016-04-10,2016-04-10
"1331",2016-02-07,NA,NA,NA
"1332",2016-02-08,2016-03-25,2016-04-15,2016-04-15
"1337",2016-02-13,2016-04-02,2016-05-12,2016-05-12
"1340",2016-02-16,2016-04-14,2016-05-01,2016-05-10
"1341",2016-02-17,NA,NA,NA
"1342",2016-02-18,2016-03-27,2016-04-16,2016-04-16
"1343",2016-02-19,2016-03-31,2016-04-24,2016-04-24
